9564	3	17	02	40	18		93556	397	T	-0.07488					
9564	9	10	06	37	24		93562	402	A	-0.56063					
9565	3	6	18	02	00		93568	407	T	0.63514					
9565	7	31	22	54	52		93573	374	P	1.47233					
9565	8	30	10	51	43		93574	412	P	-1.26564					
9566	1	25	14	11	18		93579	379	P	-1.42813					
9566	2	24	04	27	24		93580	417	P	1.41281					
9566	7	21	12	52	02		93585	384	T	0.72257					
9567	1	14	15	07	31		93591	389	A	-0.72314					
9567	7	11	05	05	46		93597	394	T	0.03147					
9568	1	3	16	25	14		93603	399	A	0.03054					
9568	6	29	18	55	25		93609	404	H	-0.69150					
9568	12	23	00	15	39		93615	409	H	0.77719					
9569	5	20	08	54	41		93620	376	P	1.52090					
9569	6	19	02	15	48		93621	414	P	-1.45831					
9569	11	13	07	29	47		93626	381	P	-1.06043					
9569	12	12	14	41	40		93627	419	P	1.46226					
9570	5	9	08	06	56		93632	386	H	0.85082					
9570	11	3	00	08	22		93638	391	T	-0.34471					
9571	4	28	10	42	24		93644	396	A	0.12803					
9571	10	23	12	28	16		93650	401	A	0.42624					
9572	4	16	20	38	07		93656	406	T	-0.57624					
9572	10	11	17	34	01		93662	411	P	1.22413					
9573	3	8	02	15	45		93667	378	P	1.39804					
9573	4	6	11	44	07		93668	416	P	-1.22960					
9573	9	1	02	29	30		93673	383	H	-0.92752					
9574	2	25	16	44	05		93679	388	H	0.74258					
9574	8	21	08	38	05		93685	393	H	-0.15093					
9575	2	15	01	15	29		93691	398	A	0.02077					
9575	8	10	21	36	59		93697	403	T	0.57467					
9576	2	4	02	58	12		93703	408	A	-0.72216					
9576	7	1	04	23	13		93708	375	P	-1.37646					
9576	7	30	13	55	55		93709	413	P	1.25559					
9576	12	24	13	17	11		93714	380	P	1.40049					
9577	1	23	03	19	36		93715	418	P	-1.42647					
9577	6	20	16	41	25		93720	385	A	-0.72959					
9577	12	13	23	13	56		93726	390	T	0.58946					
9578	6	9	21	51	10		93732	395	A	-0.03068					
9578	12	3	14	51	37		93738	400	T	-0.16330					
9579	5	29	21	25	59		93744	405	A	0.66603					
9579	11	23	07	50	10		93750	410	H	-0.89933					
9580	4	18	07	37	10		93755	377	P	-1.55083					
9580	5	17	22	37	36		93756	415	P	1.32493					
9580	10	13	10	10	37		93761	382	H	0.99137					
9581	4	7	19	25	40		93767	387	H	-0.79534					
9581	10	2	13	23	57		93773	392	A	0.25555					
9582	3	28	11	12	37		93779	397	T	-0.10207					
9582	9	21	13	41	01		93785	402	A	-0.48977					
9583	3	18	02	20	00		93791	407	T	0.60446					
9583	8	12	06	53	36		93796	374	P	1.51048					
9583	9	10	18	22	40		93797	412	P	-1.20397					
9584	2	5	21	34	08		93802	379	P	-1.48653					
9584	3	6	12	19	29		93803	417	P	1.37733					
9584	7	31	21	11	10		93808	384	H	0.75814					
9585	1	24	22	12	16		93814	389	H	-0.78911					
9585	7	21	13	31	14		93820	394	T	0.06320					
9586	1	13	23	38	48		93826	399	A	-0.03686					
9586	7	11	03	13	00		93832	404	A	-0.66526					
9587	1	3	07	48	19		93838	409	T	0.70978					
9587	5	31	16	56	40		93843	376	P	1.54295					
9587	6	30	10	18	02		93844	414	P	-1.43555					
9587	11	24	15	10	14		93849	381	P	-1.12895					
9587	12	23	22	25	01		93850	419	P	1.39622					
9588	5	19	16	08	24		93855	386	H	0.87074					
9588	11	13	07	41	44		93861	391	T	-0.41694					
9589	5	8	19	01	22		93867	396	A	0.14589					
9589	11	2	19	41	21		93873	401	A	0.35226					
9590	4	28	05	13	23		93879	406	T	-0.55683					
9590	10	23	00	27	40		93885	411	P	1.14940					
9591	3	19	10	41	27		93890	378	P	1.42893					
9591	4	17	20	23	07		93891	416	P	-1.20878					
9591	9	12	09	44	23		93896	383	H	-0.98762					
9592	3	8	00	51	48		93902	388	H	0.78049					
9592	8	31	16	21	15		93908	393	H	-0.20356					
9593	2	25	08	54	47		93914	398	A	0.06710					
9593	8	21	05	42	38		93920	403	T	0.52810					
9594	2	14	10	17	12		93926	408	A	-0.66799					
9594	7	12	12	49	41		93931	375	P	-1.40686					
9594	8	10	22	10	25		93932	413	P	1.21668					
9595	1	4	20	33	45		93937	380	P	1.46279					
9595	2	3	10	40	36		93938	418	P	-1.36739					
9595	7	2	00	57	20		93943	385	H	-0.75709					
9595	12	25	06	48	36		93949	390	T	0.65494					
9596	6	20	05	51	10		93955	395	A	-0.05615					
9596	12	13	22	34	14		93961	400	T	-0.09476					
9597	6	9	05	23	24		93967	405	A	0.64235					
9597	12	3	15	26	16		93973	410	H	-0.83079					
9598	5	29	06	51	52		93979	415	P	1.30369					
9598	10	24	17	19	07		93984	382	P	1.06861					
9599	4	19	04	01	50		93990	387	H	-0.81434					
9599	10	13	20	16	39		93996	392	A	0.33370					
9600	4	7	19	48	57		94002	397	T	-0.12604					
9600	10	1	20	41	21		94008	402	A	-0.41587					
9601	3	28	10	42	00		94014	407	T	0.57757					
9601	9	21	01	50	16		94020	412	P	-1.13870					
9602	2	16	05	02	24		94025	379	P	-1.53966					
9602	3	17	20	16	17		94026	417	P	1.34619					
9602	8	12	05	24	41		94031	384	H	0.79856					
9603	2	5	05	25	01		94037	389	H	-0.84851					
9603	8	1	21	50	57		94043	394	T	0.09966					
9604	1	25	06	59	02		94049	399	A	-0.09940					
9604	7	21	11	24	17		94055	404	A	-0.63418					
9605	1	13	15	26	53		94061	409	T	0.64637					
9605	6	11	00	54	59		94066	376	P	1.56775					
9605	7	10	18	12	49		94067	414	P	-1.40703					
9605	12	4	22	51	35		94072	381	P	-1.19669					
9606	1	3	06	13	07		94073	419	P	1.33355					
9606	5	31	00	09	06		94078	386	H	0.89175					
9606	11	24	15	14	37		94084	391	T	-0.48906					
9607	5	20	03	20	43		94090	396	A	0.16403					
9607	11	14	02	52	29		94096	401	A	0.27711					
9608	5	8	13	51	24		94102	406	T	-0.53944					
9608	11	2	07	16	17		94108	411	P	1.07042					
9609	3	29	19	12	54		94113	378	P	1.45533					
9609	4	28	05	06	31		94114	416	P	-1.19146					
9609	9	22	16	53	28		94119	383	P	-1.05269					
9610	3	19	09	05	24		94125	388	H	0.81345					
9610	9	11	23	59	39		94131	393	H	-0.26085					
9611	3	8	16	40	50		94137	398	A	0.10747					
9611	9	1	13	44	36		94143	403	T	0.47795					
9612	2	25	17	41	34		94149	408	A	-0.61806					
9612	7	22	21	12	39		94154	375	P	-1.44006					
9612	8	21	06	21	06		94155	413	P	1.17462					
9613	1	15	03	55	45		94160	380	P	1.52097					
9613	2	13	18	08	06		94161	418	P	-1.31287					
9613	7	12	09	08	26		94166	385	H	-0.78815					
9614	1	4	14	28	26		94172	390	T	0.71661					
9614	7	1	13	46	20		94178	395	A	-0.08504					
9614	12	25	06	21	07		94184	400	T	-0.02953					
9615	6	20	13	16	32		94190	405	A	0.61491					
9615	12	14	23	05	21		94196	410	H	-0.76486					
9616	6	8	15	04	14		94202	415	P	1.28018					
9616	11	4	00	23	36		94207	382	P	1.14821					
9617	4	29	12	41	05		94213	387	H	-0.83131					
9617	10	24	03	04	29		94219	392	A	0.41570					
9618	4	19	04	28	55		94225	397	T	-0.14688					
9618	10	13	03	37	32		94231	402	A	-0.33788					
9619	4	8	19	08	57		94237	407	H	0.55504					
9619	10	2	09	14	01		94243	412	P	-1.06940					
9620	3	28	04	17	45		94249	417	P	1.31909					
9620	8	22	13	32	55		94254	384	H	0.84382					
9621	2	15	12	44	09		94260	389	H	-0.90286					
9621	8	12	06	03	55		94266	394	T	0.14175					
9622	2	4	14	27	03		94272	399	A	-0.15624					
9622	8	1	19	29	28		94278	404	A	-0.59818					
9623	1	24	23	11	48		94284	409	T	0.58751					
9623	7	22	02	02	23		94290	414	P	-1.37450					
9623	12	16	06	35	28		94295	381	P	-1.26247					
9624	1	14	14	05	45		94296	419	P	1.27407					
9624	6	10	08	09	32		94301	386	H	0.91316					
9624	12	4	22	46	49		94307	391	T	-0.56128					
9625	5	30	11	41	27		94313	396	A	0.18168					
9625	11	24	10	02	32		94319	401	A	0.20173					
9626	5	19	22	29	40		94325	406	T	-0.52179					
9626	11	13	14	04	56		94331	411	H	0.99140					
9627	4	10	03	47	58		94336	378	P	1.47877					
9627	5	9	13	50	35		94337	416	P	-1.17487					
9627	10	4	00	00	27		94342	383	P	-1.11991					
9628	3	29	17	22	20		94348	388	H	0.84313					
9628	9	22	07	34	28		94354	393	H	-0.32180					
9629	3	19	00	31	51		94360	398	A	0.14313					
9629	9	11	21	39	28		94366	403	T	0.42158					
9630	3	8	01	14	10		94372	408	A	-0.57490					
9630	8	3	05	27	47		94377	375	P	-1.47891					
9630	9	1	14	24	19		94378	413	P	1.12701					
9631	2	25	01	44	05		94384	418	P	-1.26457					
9631	7	23	17	11	51		94389	385	H	-0.82481					
9632	1	15	22	13	54		94395	390	H	0.77380					
9632	7	11	21	35	48		94401	395	A	-0.11852					
9633	1	4	14	10	16		94407	400	T	0.03378					
9633	6	30	21	07	19		94413	405	A	0.58527					
9633	12	25	06	45	39		94419	410	T	-0.70025					
9634	6	19	23	14	54		94425	415	P	1.25475					
9634	11	15	07	26	10		94430	382	P	1.22837					
9634	12	14	19	21	19		94431	420	P	-1.50137					
9635	5	10	21	22	57		94436	387	H	-0.84642					
9635	11	4	09	50	46		94442	392	A	0.49852					
9636	4	29	13	11	16		94448	397	T	-0.16555					
9636	10	23	10	32	44		94454	402	A	-0.25854					
9637	4	19	03	38	39		94460	407	H	0.53530					
9637	10	12	16	35	19		94466	412	H	-0.99716					
9638	4	8	12	23	24		94472	417	P	1.29566					
9638	9	2	21	36	18		94477	384	H	0.89355					
9639	2	26	20	10	24		94483	389	H	-0.95149					
9639	8	23	14	10	59		94489	394	T	0.18866					
9640	2	15	22	02	43		94495	399	A	-0.20762					
9640	8	12	03	26	43		94501	404	A	-0.55621					
9641	2	4	07	03	22		94507	409	T	0.53361					
9641	8	1	09	43	32		94513	414	P	-1.33532					
9641	12	26	14	22	36		94518	381	P	-1.32539					
9642	1	24	22	04	41		94519	419	P	1.21965					
9642	6	21	16	05	20		94524	386	H	0.93870					
9642	12	16	06	21	13		94530	391	T	-0.63115					
9643	6	10	20	00	48		94536	396	A	0.20103					
9643	12	5	17	11	41		94542	401	A	0.12595					
9644	5	30	07	08	43		94548	406	T	-0.50435					
9644	11	23	20	51	26		94554	411	H	0.91025					
9645	4	20	12	27	35		94559	378	P	1.49878					
9645	5	19	22	36	41		94560	416	P	-1.15978					
9645	10	14	07	02	48		94565	383	P	-1.19127					
9646	4	10	01	44	42		94571	388	H	0.86801					
9646	10	3	15	06	14		94577	393	T	-0.38591					
9647	3	30	08	27	19		94583	398	A	0.17472					
9647	9	23	05	31	56		94589	403	T	0.36275					
9648	3	18	08	52	13		94595	408	A	-0.53628					
9648	8	13	13	37	56		94600	375	P	-1.52197					
9648	9	11	22	22	49		94601	413	P	1.07530					
9649	3	7	09	26	37		94607	418	P	-1.22073					
9649	8	3	01	09	27		94612	385	H	-0.86585					
9650	1	26	06	05	53		94618	390	H	0.82635					
9650	7	23	05	18	04		94624	395	A	-0.15770					
9651	1	15	22	05	37		94630	400	T	0.09211					
9651	7	12	04	52	35		94636	405	A	0.55071					
9652	1	5	14	29	11		94642	410	T	-0.63855					
9652	6	30	07	22	06		94648	415	P	1.22586					
9652	11	25	14	27	37		94653	382	P	1.30845					
9652	12	25	02	41	04		94654	420	P	-1.43775					
9653	5	21	06	04	58		94659	387	H	-0.86182					
9653	11	14	16	34	45		94665	392	A	0.58300					
9654	5	10	21	55	22		94671	397	T	-0.18284					
9654	11	3	17	26	47		94677	402	A	-0.17749					
9655	4	30	12	10	19		94683	407	H	0.51744					
9655	10	23	23	55	18		94689	412	H	-0.92277					
9656	4	18	20	32	53		94695	417	P	1.27549					
9656	9	13	05	33	34		94700	384	H	0.94849					
9657	3	9	03	43	54		94706	389	H	-0.99425					
9657	9	2	22	11	43		94712	394	T	0.24091					
9658	2	26	05	46	46		94718	399	A	-0.25246					
9658	8	23	11	17	08		94724	404	A	-0.50903					
9659	2	15	15	02	33		94730	409	T	0.48535					
9659	8	12	17	19	01		94736	414	P	-1.29196					
9660	1	6	22	12	31		94741	381	P	-1.38603					
9660	2	5	06	07	59		94742	419	P	1.16858					
9660	7	1	23	59	34		94747	386	H	0.96586					
9660	12	26	13	57	12		94753	391	T	-0.69934					
9661	6	21	04	18	08		94759	396	A	0.22287					
9661	12	16	00	22	01		94765	401	A	0.05165					
9662	6	10	15	45	54		94771	406	T	-0.48474					
9662	12	5	03	40	15		94777	411	H	0.83085					
9663	5	1	21	07	40		94782	378	P	1.51840					
9663	5	31	07	20	22		94783	416	P	-1.14285					
9663	10	25	14	05	20		94788	383	P	-1.26278					
9663	11	24	04	06	15		94789	421	P	1.56076					
9664	4	20	10	08	54		94794	388	H	0.89078					
9664	10	13	22	34	32		94800	393	T	-0.45357					
9665	4	9	16	27	05		94806	398	A	0.20228					
9665	10	3	13	19	03		94812	403	T	0.29930					
9666	3	29	16	36	59		94818	408	A	-0.50287					
9666	9	23	06	14	44		94824	413	P	1.01846					
9667	3	18	17	17	48		94830	418	P	-1.18335					
9667	8	14	08	58	59		94835	385	H	-0.91295					
9668	2	6	14	03	25		94841	390	H	0.87463					
9668	8	2	12	53	59		94847	395	A	-0.20173					
9669	1	26	06	05	07		94853	400	T	0.14673					
9669	7	22	12	32	30		94859	405	A	0.51162					
9670	1	15	22	16	18		94865	410	T	-0.58039					
9670	7	11	15	26	20		94871	415	P	1.19435					
9670	12	6	21	29	19		94876	382	P	1.38731					
9671	1	5	10	03	21		94877	420	P	-1.37650					
9671	6	1	14	46	47		94882	387	H	-0.87756					
9671	11	25	23	19	52		94888	392	A	0.66618					
9672	5	21	06	40	07		94894	397	T	-0.19944					
9672	11	14	00	20	37		94900	402	A	-0.09570					
9673	5	10	20	43	20		94906	407	H	0.50125					
9673	11	3	07	15	08		94912	412	H	-0.84731					
9674	4	30	04	43	17		94918	417	P	1.25656					
9674	9	24	13	27	00		94923	384	T	1.00670					
9674	10	23	20	59	25		94924	422	P	-1.53100					
9675	3	20	11	24	21		94929	389	P	-1.03154					
9675	9	14	06	06	49		94935	394	T	0.29738					
9676	3	8	13	37	18		94941	399	A	-0.29252					
9676	9	2	18	59	48		94947	404	A	-0.45591					
9677	2	25	23	08	48		94953	409	T	0.44250					
9677	8	23	00	44	28		94959	414	P	-1.24063					
9678	1	17	06	07	37		94964	381	P	-1.44240					
9678	2	15	14	18	41		94965	419	P	1.12340					
9678	7	13	07	47	41		94970	386	A	0.99857					
9679	1	6	21	36	18		94976	391	H	-0.76440					
9679	7	2	12	31	45		94982	396	A	0.24838					
9679	12	27	07	33	58		94988	401	A	-0.02096					
9680	6	21	00	21	29		94994	406	T	-0.46371					
9680	12	15	10	28	34		95000	411	H	0.75091					
9681	5	12	05	50	38		95005	378	P	1.53573					
9681	6	10	16	03	59		95006	416	P	-1.12601					
9681	11	4	21	06	03		95011	383	P	-1.33580					
9681	12	4	10	57	08		95012	421	P	1.48026					
9682	5	1	18	35	37		95017	388	H	0.91110					
9682	10	25	06	02	07		95023	393	T	-0.52231					
9683	4	21	00	30	29		95029	398	A	0.22631					
9683	10	14	21	04	17		95035	403	T	0.23378					
9684	4	9	00	25	54		95041	408	A	-0.47270					
9684	10	3	14	03	15		95047	413	H	0.95883					
9685	3	29	01	14	48		95053	418	P	-1.15001					
9685	8	24	16	41	03		95058	385	H	-0.96547					
9686	2	16	22	08	29		95064	390	H	0.91706					
9686	8	13	20	22	33		95070	395	A	-0.25117					
9687	2	6	14	10	29		95076	400	T	0.19638					
9687	8	2	20	06	14		95082	405	A	0.46720					
9688	1	27	06	08	22		95088	410	T	-0.52694					
9688	7	21	23	24	50		95094	415	P	1.15735					
9688	12	17	04	31	33		95099	382	P	1.46474					
9689	1	15	17	29	09		95100	420	P	-1.31838					
9689	6	11	23	26	44		95105	387	H	-0.89521					
9689	12	6	06	06	08		95111	392	A	0.74820					
9690	6	1	15	23	05		95117	397	T	-0.21750					
9690	11	25	07	16	28		95123	402	A	-0.01500					
9691	5	22	05	16	34		95129	407	H	0.48556					
9691	11	14	14	34	30		95135	412	H	-0.77074					
9692	5	10	12	56	00		95141	417	P	1.23999					
9692	10	4	21	15	41		95146	384	P	1.06890					
9692	11	3	04	37	01		95147	422	P	-1.46078					
9693	3	30	19	11	43		95152	389	P	-1.06314					
9693	9	24	13	55	13		95158	394	T	0.35916					
9694	3	19	21	36	12		95164	399	A	-0.32621					
9694	9	14	02	36	31		95170	404	A	-0.39835					
9695	3	9	07	21	06		95176	409	T	0.40418					
9695	9	3	08	04	44		95182	414	P	-1.18537					
9696	1	28	14	06	52		95187	381	P	-1.49556					
9696	2	26	22	34	17		95188	419	P	1.08197					
9696	7	23	15	31	52		95193	386	P	1.03451					
9697	1	17	05	18	22		95199	391	H	-0.82634					
9697	7	12	20	41	59		95205	396	A	0.27737					
9698	1	6	14	49	31		95211	401	A	-0.08969					
9698	7	2	08	52	14		95217	406	T	-0.43830					
9698	12	26	17	21	53		95223	411	A	0.67507					
9699	6	22	00	43	37		95229	416	P	-1.10614					
9699	11	16	04	07	48		95234	383	P	-1.40833					
9699	12	15	17	51	26		95235	421	P	1.40150					
9700	5	13	03	02	23		95240	388	H	0.93096					
9700	11	5	13	28	24		95246	393	T	-0.59276					
9701	5	2	08	35	41		95252	398	A	0.24862					
9701	10	26	04	45	39		95258	403	T	0.16468					
9702	4	21	08	20	12		95264	408	A	-0.44675					
9702	10	15	21	47	00		95270	413	H	0.89549					
9703	4	10	09	17	49		95276	418	P	-1.12095					
9703	9	6	00	15	31		95281	385	P	-1.02344					
9704	2	29	06	19	54		95287	390	H	0.95439					
9704	8	25	03	43	14		95293	395	A	-0.30694					
9705	2	17	22	21	19		95299	400	T	0.24139					
9705	8	14	03	34	24		95305	405	A	0.41796					
9706	2	7	14	05	16		95311	410	T	-0.47774					
9706	8	3	07	18	50		95317	415	P	1.11601					
9706	12	29	11	36	40		95322	382	P	1.53888					
9707	1	28	00	59	26		95323	420	P	-1.26422					
9707	6	24	08	05	07		95328	387	H	-0.91448					
9707	12	18	12	53	59		95334	392	H	0.82855					
9708	6	13	00	04	56		95340	397	T	-0.23626					
9708	12	6	14	14	22		95346	402	A	0.06440					
9709	6	2	13	47	47		95352	407	H	0.46888					
9709	11	25	21	55	50		95358	412	T	-0.69510					
9710	5	22	21	07	26		95364	417	P	1.22287					
9710	10	17	05	02	09		95369	384	P	1.13293					
9710	11	15	12	15	40		95370	422	P	-1.39101					
9711	4	12	03	02	44		95375	389	P	-1.09203					
9711	10	6	21	39	36		95381	394	T	0.42395					
9712	3	31	05	40	43		95387	399	A	-0.35599					
9712	9	25	10	04	59		95393	404	A	-0.33448					
9713	3	20	15	40	20		95399	409	T	0.37124					
9713	9	14	15	16	00		95405	414	P	-1.12265					
9714	3	10	06	56	45		95411	419	P	1.04633					
9714	8	4	23	08	37		95416	386	P	1.07689					
9715	1	29	13	05	35		95422	391	H	-0.88348					
9715	7	25	04	47	30		95428	396	A	0.31073					
9716	1	18	22	07	14		95434	401	A	-0.15610					
9716	7	13	17	20	11		95440	406	T	-0.41025					
9717	1	7	00	17	40		95446	411	A	0.60100					
9717	7	3	09	20	00		95452	416	P	-1.08369					
9717	11	27	11	10	28		95457	383	P	-1.48043					
9717	12	27	00	49	45		95458	421	P	1.32496					
9718	5	24	11	29	45		95463	388	H	0.95012					
9718	11	16	20	55	58		95469	393	T	-0.66271					
9719	5	13	16	41	37		95475	398	A	0.27004					
9719	11	6	12	27	12		95481	403	T	0.09550					
9720	5	1	16	17	15		95487	408	A	-0.42295					
9720	10	26	05	27	29		95493	413	H	0.82964					
9721	4	20	17	25	33		95499	418	P	-1.09525					
9721	9	16	07	43	26		95504	385	P	-1.08572					
9722	3	11	14	38	01		95510	390	H	0.98669					
9722	9	5	10	56	54		95516	395	A	-0.36802					
9723	3	1	06	38	34		95522	400	T	0.28081					
9723	8	25	10	56	01		95528	405	A	0.36280					
9724	2	18	22	06	50		95534	410	T	-0.43296					
9724	8	13	15	07	01		95540	415	P	1.06934					
9725	2	7	08	34	52		95546	420	P	-1.21475					
9725	7	4	16	38	12		95551	387	H	-0.93812					
9725	12	28	19	45	43		95557	392	H	0.90521					
9726	6	24	08	43	02		95563	397	T	-0.25773					
9726	12	17	21	15	57		95569	402	A	0.14116					
9727	6	13	22	16	38		95575	407	A	0.45083					
9727	12	7	05	19	07		95581	412	T	-0.62048					
9728	6	2	05	18	36		95587	417	P	1.20593					
9728	10	27	12	44	16		95592	384	P	1.20044					
9728	11	25	19	52	57		95593	422	P	-1.31975					
9729	4	22	10	59	52		95598	389	P	-1.11594					
9729	10	17	05	19	17		95604	394	T	0.49242					
9730	4	11	13	51	22		95610	399	A	-0.38105					
9730	10	6	17	28	53		95616	404	A	-0.26748					
9731	4	1	00	05	14		95622	409	T	0.34256					
9731	9	25	22	22	20		95628	414	P	-1.05644					
9732	3	20	15	23	24		95634	419	P	1.01428					
9732	8	15	06	41	25		95639	386	P	1.12257					
9733	2	8	20	57	05		95645	391	H	-0.93636					
9733	8	4	12	47	25		95651	396	A	0.34932					
9734	1	29	05	30	32		95657	401	A	-0.21718					
9734	7	25	01	42	36		95663	406	T	-0.37712					
9735	1	18	07	19	00		95669	411	A	0.53151					
9735	7	14	17	50	58		95675	416	P	-1.05696					
9735	12	8	18	16	50		95680	383	P	-1.54990					
9736	1	7	07	53	56		95681	421	P	1.25205					
9736	6	3	19	54	33		95686	388	H	0.97079					
9736	11	27	04	23	41		95692	393	T	-0.73292					
9737	5	24	00	47	27		95698	398	A	0.29103					
9737	11	16	20	07	33		95704	403	T	0.02526					
9738	5	13	00	15	53		95710	408	A	-0.40043					
9738	11	6	13	05	31		95716	413	H	0.76208					
9739	5	2	01	37	59		95722	418	P	-1.07304					
9739	9	27	15	03	52		95727	385	P	-1.15349					
9740	3	21	23	01	52		95733	390	P	1.01465					
9740	9	15	18	03	28		95739	395	A	-0.43464					
9741	3	11	15	01	22		95745	400	T	0.31557					
9741	9	4	18	11	32		95751	405	A	0.30216					
9742	3	1	06	14	04		95757	410	T	-0.39343					
9742	8	24	22	51	15		95763	415	P	1.01876					
9743	2	18	16	13	58		95769	420	P	-1.16869					
9743	7	16	01	08	20		95774	387	H	-0.96443					
9744	1	9	02	41	38		95780	392	H	0.97798					
9744	7	4	17	17	31		95786	397	T	-0.28215					
9744	12	28	04	21	41		95792	402	A	0.21505					
9745	6	24	06	41	23		95798	407	A	0.42990					
9745	12	17	12	46	56		95804	412	T	-0.54876					
9746	6	13	13	24	45		95810	417	P	1.18529					
9746	11	7	20	26	32		95815	384	P	1.26782					
9746	12	7	03	33	47		95816	422	P	-1.25097					
9747	5	3	18	59	06		95821	389	P	-1.13854					
9747	10	28	12	55	10		95827	394	T	0.56340					
9748	4	21	22	06	00		95833	399	A	-0.40331					
9748	10	17	00	46	20		95839	404	A	-0.19566					
9749	4	11	08	35	24		95845	409	T	0.31815					
9749	10	6	05	20	47		95851	414	H	-0.98382					
9750	3	31	23	56	30		95857	419	H	0.98757					
9750	8	26	14	07	21		95862	386	P	1.17429					
9751	2	20	04	53	20		95868	391	H	-0.98479					
9751	8	15	20	42	35		95874	396	H	0.39247					
9752	2	9	12	58	11		95880	401	A	-0.27436					
9752	8	4	10	00	01		95886	406	T	-0.33964					
9753	1	28	14	25	17		95892	411	A	0.46589					
9753	7	25	02	17	22		95898	416	P	-1.02651					
9754	1	17	15	04	18		95904	421	P	1.18348					
9754	6	15	04	16	39		95909	388	H	0.99323					
9754	12	8	11	54	59		95915	393	H	-0.80063					
9755	6	4	08	52	08		95921	398	A	0.31260					
9755	11	28	03	48	03		95927	403	T	-0.04506					
9756	5	23	08	15	30		95933	408	A	-0.37843					
9756	11	16	20	42	04		95939	413	T	0.69343					
9757	5	12	09	51	52		95945	418	P	-1.05128					
9757	10	7	22	18	20		95950	385	P	-1.22534					
9757	11	6	09	57	33		95951	423	P	1.49453					
9758	4	2	07	31	16		95956	390	P	1.03849					
9758	9	27	01	04	35		95962	395	A	-0.50542					
9759	3	22	23	28	26		95968	400	T	0.34664					
9759	9	16	01	21	55		95974	405	A	0.23688					
9760	3	11	14	26	16		95980	410	T	-0.35865					
9760	9	4	06	28	22		95986	415	H	0.96171					
